state,ever_nolimit,year,r_usury,nolimit,NAME,st,state_psid,msv_index,r_77,r_90,r_change
AL,0,1972,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1973,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1974,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1975,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1976,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1977,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1978,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1979,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1980,18,0,Alabama,1,1,0.37,18,21,3
AL,0,1981,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1982,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1983,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1984,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1985,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1986,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1987,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1988,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1989,21,0,Alabama,1,1,0.37,18,21,3
AL,0,1990,21,0,Alabama,1,1,0.37,18,21,3
AK,1,1971,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1972,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1973,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1974,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1975,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1976,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1977,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1978,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1979,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1980,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1981,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1982,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1983,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1984,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1985,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1986,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1987,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1988,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1989,18,0,Alaska,2,50,1.62,18,18,0
AK,1,1990,18,0,Alaska,2,50,1.62,18,18,0
AZ,1,1971,16,0,Arizona,4,2,0.9,18,30,12
AZ,1,1975,18,0,Arizona,4,2,0.9,18,30,12
AZ,1,1976,18,0,Arizona,4,2,0.9,18,30,12
AZ,1,1977,18,0,Arizona,4,2,0.9,18,30,12
AZ,1,1978,18,0,Arizona,4,2,0.9,18,30,12
AZ,1,1979,18,0,Arizona,4,2,0.9,18,30,12
AZ,1,1980,18,0,Arizona,4,2,0.9,18,30,12
AZ,1,1981,30,1,Arizona,4,2,0.9,18,30,12
