State,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,ever_nolimit
AL,,18,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,21,0
AK,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1
AZ,16,,,,18,18,18,18,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
AR,10,10,10,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17,0
CA,18,18,18,18,18,18,18,18,18,18,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,1
CO,24,18,18,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,0
CT,,,,,15,15,15,15,15,15,15,18,18,18,18,18,15,15,15,15,1
DE,18,18,18,18,18,18,18,18,18,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
DC,,,,,18,18,18,18,18,18,18,18,18,18,24,24,24,24,24,24,0
FL,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
GA,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
HI,12,12,12,12,12,12,12,,,,,,,,,,18,18,18,18,0
ID,,18,18,18,18,18,18,18,18,18,18,21,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
IL,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
IN,,18,18,18,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,0
IA,,,,,18,18,18,18,18,18,18,18,18,18,19.8,19.8,19.8,19.8,19.8,19.8,0
KS,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0
KY,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
LA,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
ME,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
MD,18,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24,24,24,24,24,0
MA,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
MI,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,0
MN,,,,,12,12,12,12,12,12,15.9,18,18,18,18,18,18,18,18,18,0
MS,,,,,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,21,0
MO,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
MT,,,,,18,18,18,18,18,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
NE,18,18,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,21,0
NV,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
NH,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,0
NJ,12,12,12,12,12,15,15,15,15,15,15,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
NM,12,,,,18,18,18,18,18,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
NY,18,18,18,18,18,18,18,18,18,18,25,25,25,25,25,25,25,25,25,25,0
NC,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
ND,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,1
OH,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,1
OK,18,18,18,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,0
OR,,,,15,15,15,15,15,15,15,15,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
PA,24,,,,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,0
RI,18,18,18,18,18,18,18,18,18,18,18,18,21,21,21,21,,,,,1
SC,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,,,,0
SD,,,,,12,12,12,12,12,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
TN,18,18,18,18,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,0
TX,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
UT,18,18,18,18,18,18,18,18,18,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
VT,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
VA,12,,,,18,18,18,18,18,18,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
WA,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18,18,18,18,18,0
WV,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
WI,,,,18,18,18,18,18,18,18,18,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,nolimit,1
WY,,18,18,18,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,0
